num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
33708,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.897,3.888,11.690999999999999,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.8925,Two,RE,2.357205275529381,,1.94625
33709,Y0.98Pr0.02Ba2.0Cu3.0O7.0,Y123,92.2,3.898,3.888,11.693,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.8930000000000002,Two,RE,2.359220978154468,,1.9465000000000001
33710,Y0.96Pr0.04Ba2.0Cu3.0O7.0,Y123,92.0,3.897,3.887,11.690999999999999,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.892,Two,RE,2.3568105280534652,,1.946
33711,Y0.94Pr0.06Ba2.0Cu3.0O7.0,Y123,91.5,3.897,3.889,11.690999999999999,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.8930000000000002,Two,RE,2.3576000230052987,,1.9465000000000001
33712,Y0.92Pr0.08Ba2.0Cu3.0O7.0,Y123,90.5,3.8939999999999997,3.886,11.682,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.89,Two,RE,2.3479372399785383,,1.945
33713,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,89.2,3.895,3.888,11.686,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.8915,Two,RE,2.3523633927046284,,1.94575
33714,Y0.85Pr0.15Ba2.0Cu3.0O7.0,Y123,84.5,3.9019999999999997,3.892,11.705,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.897,Two,RE,2.3721046888568136,,1.9485
33715,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,79.5,3.915,3.907,11.745999999999999,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.911,Two,RE,2.416387198740443,,1.9555
33716,Y0.75Pr0.25Ba2.0Cu3.0O7.0,Y123,72.0,3.915,3.907,11.745999999999999,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.911,Two,RE,2.416387198740443,,1.9555
33717,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,64.0,3.8939999999999997,3.887,11.684000000000001,PHC3830048,"K.Yoshida, T.Harada,",The effect of Pr-doping on the critical current density in YBa2Cu3O7-z,"Physica C, 383(2002)48-54",2002.0,3.8905,Two,RE,2.3499529426036254,,1.94525
33719,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,84.0,5.41,5.4,30.81,PHC3830122,"E.Srinivasan, R.Jayavel, S.Subramanian, S.Uthayakumar,",Substitutional effect of Mn on floating zone growth Bi-2212 bulk textured crystals,"Physica C, 383(2002)122-126",2002.0,3.821912152313289,Two,Bi,2.484310921442256,,1.9109560761566444
33767,Bi2.2Sr1.72La0.08Ca1.0Cu2.0O8.0,Bi2212,83.1,5.4220000000000015,,30.73,PHC3830445,"A.Mumtaz, H.Bando, K.Oka, Y.Yamaguchi,",Vortex phase diagram for extremely underdoped Bi2.2Sr1.72La0.08CaCu2O8+z,"Physica C, 383(2003)445",2003.0,3.833932967593461,Two,Bi,2.4485156778077615,,1.9169664837967304
33787,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.925,3.863,11.755,JPC0016853,"B.Chapman, D.P.Almond, E.F.Lambson, G.A.Saunders, J.Freestone, Qingxian Wang,",An ultrasonic study of superconducting and non-superconducting GdBa2Cu3O7-x,"J.Phys.C,1(1989)6853-6864",1989.0,3.8939999999999997,Two,RE,2.288802387440783,,1.9469999999999998
33795,Bi1.7Pb0.3Sr2.0Ca1.0Cu2.0O8.0,Bi2212,81.0,5.41,5.42,30.68,SST0080101,"M.Muralidhar, P.V.Reddy, R.R.Reddy, V.H.Babu,",The relationship between the porosity and elastic moduli of the Bi-Pb-2212 high-Tc superconductor,"Supercond.Sci.Technol., 8(1995)101-107",1995.0,3.8289832201251546,Two,Bi,2.4425503031492517,,1.9144916100625773
33799,La1.85Sr0.15Cu1.0O4.0,T,37.9,3.7743,,13.227,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7743,One,RE,2.411489166349538,,1.88715
33800,La1.85Sr0.15Cu0.995V0.005O4.0,T,36.9,3.7757,,13.2244,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7757,One,RE,2.410508373150763,,1.88785
33801,La1.85Sr0.15Cu0.9875V0.0125O4.0,T,35.9,3.7764,,13.2188,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7764,One,RE,2.408937716350121,,1.8882
33802,La1.85Sr0.15Cu0.9825V0.0175O4.0,T,35.0,3.7764,,13.2163,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7764,One,RE,2.4083096580935774,,1.8882
33803,La1.85Sr0.15Cu0.98V0.02O4.0,T,30.9,3.7782,,13.2142,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7782,One,RE,2.407360872942691,,1.8891
33804,La1.85Sr0.15Cu0.975V0.025O4.0,T,29.9,3.7791,,13.2125,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7791,One,RE,2.406723185220547,,1.88955
33805,La1.85Sr0.15Cu0.95V0.05O4.0,T,28.0,3.7843,,13.1981,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7843,One,RE,2.4018887228183976,,1.89215
33806,La1.85Sr0.15Cu0.925V0.075O4.0,T,23.9,3.7839,,13.1943,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7839,One,RE,2.4010276778718715,,1.89195
33807,La1.85Sr0.15Cu0.9V0.1O4.0,T,15.0,3.7868,,13.1887,PHC3840075,"C.Dong, G.Che, G.Liu, H.Chen, L.Liu, S.Jia, Y.Ni, Z.Zhao,",The properties of V-substituted La1.85Sr0.15CuO4+z superconductor,"Physica C, 384(2003)75-80",2003.0,3.7868,One,RE,2.39894220125242,,1.8934
33819,Y1.0Ba2.0Cu3.0O6.9570000000000025,Y123,91.0,3.823,3.885,11.675999999999998,MLT0210021,"K.Somaiah, P.V.Reddy, S.Shekar,",Elasticity studies of RE-Ba-Cu-O high-Tc superconductors,"Materials Lett., 21(1994)21-29",1994.0,3.8539999999999996,Two,RE,2.3146525562650435,,1.9269999999999998
33820,Sm1.0Ba2.0Cu3.0O6.858,RE123,90.0,3.8560000000000003,3.8989999999999996,11.69,MLT0210021,"K.Somaiah, P.V.Reddy, S.Shekar,",Elasticity studies of RE-Ba-Cu-O high-Tc superconductors,"Materials Lett., 21(1994)21-29",1994.0,3.8775,Two,RE,2.266223049867403,,1.93875
33821,Gd1.0Ba2.0Cu3.0O6.757999999999999,RE123,92.0,3.832,3.887,11.704,MLT0210021,"K.Somaiah, P.V.Reddy, S.Shekar,",Elasticity studies of RE-Ba-Cu-O high-Tc superconductors,"Materials Lett., 21(1994)21-29",1994.0,3.8595,Two,RE,2.3134618776394547,,1.92975
33823,Dy1.0Ba2.0Cu3.0O6.879,RE123,86.0,3.853,3.898,11.652999999999999,MLT0210021,"K.Somaiah, P.V.Reddy, S.Shekar,",Elasticity studies of RE-Ba-Cu-O high-Tc superconductors,"Materials Lett., 21(1994)21-29",1994.0,3.8755,Two,RE,2.238836670837855,,1.93775
33824,Tm1.0Ba2.0Cu3.0O6.71,RE123,78.0,3.8310000000000004,3.888,11.767999999999999,MLT0210021,"K.Somaiah, P.V.Reddy, S.Shekar,",Elasticity studies of RE-Ba-Cu-O high-Tc superconductors,"Materials Lett., 21(1994)21-29",1994.0,3.8595,Two,RE,2.3676343251853638,,1.92975
33844,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,62.0,3.8488,3.8771,27.2354,PHC3850373,"M.L.Marquina, R.Escamilla, R.Gomez, R.Ridaura, T.Akachi, V.Marquina,",Effect of Fe substitution in the structure and superconducting properties of the (Y0.8Pr0.2)Ba2Cu4-xFexO8 system,"Physica C, 385(2003)373-382",2003.0,3.86295,Two,RE,2.25757920477814,,1.931475
33845,Y0.8Pr0.2Ba2.0Cu3.975Fe0.025O8.0,Y124,46.0,3.8485,3.8788,27.2247,PHC3850373,"M.L.Marquina, R.Escamilla, R.Gomez, R.Ridaura, T.Akachi, V.Marquina,",Effect of Fe substitution in the structure and superconducting properties of the (Y0.8Pr0.2)Ba2Cu4-xFexO8 system,"Physica C, 385(2003)373-382",2003.0,3.86365,Two,RE,2.2493369570610113,,1.931825
33846,Y0.8Pr0.2Ba2.0Cu3.95Fe0.05O8.0,Y124,33.0,3.8496,3.8799,27.2139,PHC3850373,"M.L.Marquina, R.Escamilla, R.Gomez, R.Ridaura, T.Akachi, V.Marquina,",Effect of Fe substitution in the structure and superconducting properties of the (Y0.8Pr0.2)Ba2Cu4-xFexO8 system,"Physica C, 385(2003)373-382",2003.0,3.86475,Two,RE,2.2397021502660004,,1.932375
33851,Y1.0Ba2.0Cu3.0O7.0,Y123,86.5,3.8171,3.8822,11.6734,MRB0360971,"A.K.Dhami, S.Basak, S.K.Ghatak, T.K.Dey,",Thermoelectric power of samarium substituted Y1-xSmxBa2Cu3O7-z superconducting pellets,"Mater.Res.Bull., 36(2001)971",2001.0,3.84965,Two,RE,2.3091110115306517,,1.924825
33852,Y0.8Sm0.2Ba2.0Cu3.0O7.0,Y123,80.0,3.8171,3.884,11.6735,MRB0360971,"A.K.Dhami, S.Basak, S.K.Ghatak, T.K.Dey,",Thermoelectric power of samarium substituted Y1-xSmxBa2Cu3O7-z superconducting pellets,"Mater.Res.Bull., 36(2001)971",2001.0,3.85055,Two,RE,2.30990260474476,,1.925275
33853,Y0.6Sm0.4Ba2.0Cu3.0O7.0,Y123,78.0,3.8171,3.8852,11.6735,MRB0360971,"A.K.Dhami, S.Basak, S.K.Ghatak, T.K.Dey,",Thermoelectric power of samarium substituted Y1-xSmxBa2Cu3O7-z superconducting pellets,"Mater.Res.Bull., 36(2001)971",2001.0,3.85115,Two,RE,2.310376301715859,,1.925575
33897,La1.85Sr0.15Cu1.0O4.0,T,37.5,3.7710000000000004,,13.241,JP01407383,"Changjin Zhang, Yuheng Zhang,",Crystallographic evolution and superconductivity in the La1.85-xPrxSr0.15CuO4 system (0=,"J.Phys.:Condens.Matter, 14(2002)7383",2002.0,3.7710000000000004,One,RE,2.4157785223143953,,1.8855000000000002
33898,La1.75Pr0.1Sr0.15Cu1.0O4.0,T,37.4,3.764,,13.24,JP01407383,"Changjin Zhang, Yuheng Zhang,",Crystallographic evolution and superconductivity in the La1.85-xPrxSr0.15CuO4 system (0=,"J.Phys.:Condens.Matter, 14(2002)7383",2002.0,3.764,One,RE,2.4171653620716262,,1.882
33899,La1.35Pr0.5Sr0.15Cu1.0O4.0,T,34.3,3.7460000000000004,,13.012,JP01407383,"Changjin Zhang, Yuheng Zhang,",Crystallographic evolution and superconductivity in the La1.85-xPrxSr0.15CuO4 system (0=,"J.Phys.:Condens.Matter, 14(2002)7383",2002.0,3.7460000000000004,One,RE,2.36409861122875,,1.8730000000000002
33905,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.779,,13.251,JP01409659,"Changjin Zhang, Yuheng Zhang,",Effects of Fe doping of La1.85Sr0.15CuO4,"J.Phys.:Condens.Matter, 14(2002)9659",2002.0,3.779,One,RE,2.4164186832721724,,1.8895
33906,La1.85Sr0.15Cu0.99Fe0.01O4.0,T,33.0,3.78,,13.2457,JP01409659,"Changjin Zhang, Yuheng Zhang,",Effects of Fe doping of La1.85Sr0.15CuO4,"J.Phys.:Condens.Matter, 14(2002)9659",2002.0,3.78,One,RE,2.41485319075975,,1.89
33908,La1.84Sr0.16Cu0.99Fe0.01O4.0,T,35.0,3.78,,13.245999999999999,JP01409659,"Changjin Zhang, Yuheng Zhang,",Effects of Fe doping of La1.85Sr0.15CuO4,"J.Phys.:Condens.Matter, 14(2002)9659",2002.0,3.78,One,RE,2.4149285577505353,,1.89
33910,La1.83Sr0.17Cu0.98Fe0.02O4.0,T,31.0,3.7801,,13.2448,JP01409659,"Changjin Zhang, Yuheng Zhang,",Effects of Fe doping of La1.85Sr0.15CuO4,"J.Phys.:Condens.Matter, 14(2002)9659",2002.0,3.7801,One,RE,2.4146036888865394,,1.89005
33911,La1.82Sr0.18Cu0.97Fe0.03O4.0,T,29.0,3.7807,,13.2405,JP01409659,"Changjin Zhang, Yuheng Zhang,",Effects of Fe doping of La1.85Sr0.15CuO4,"J.Phys.:Condens.Matter, 14(2002)9659",2002.0,3.7807,One,RE,2.413383023280155,,1.89035
33925,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.8110000000000004,3.875,11.651,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.843,Two,RE,2.2857061724302667,,1.9215
33926,Y0.9Pr0.05Ca0.05Ba2.0Cu3.0O7.0,Y123,86.2,3.822,3.88,11.667,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8510000000000004,Two,RE,2.304989773238285,,1.9255000000000002
33927,Y0.8Pr0.1Ca0.1Ba2.0Cu3.0O7.0,Y123,83.0,3.822,3.883,11.667,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8525,Two,RE,2.306174015666034,,1.92625
33928,Y0.7Pr0.15Ca0.15Ba2.0Cu3.0O7.0,Y123,75.8,3.823,3.8819999999999997,11.665,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8525,Two,RE,2.3045530605168647,,1.92625
33929,Y0.98Ca0.02Ba2.0Cu3.0O7.0,Y123,90.5,3.822,3.884,11.674000000000001,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.853,Two,RE,2.312242106164044,,1.9265
33930,Y0.95Ca0.05Ba2.0Cu3.0O7.0,Y123,88.6,3.8169999999999997,3.8789999999999996,11.665,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8480000000000003,Two,RE,2.301000333233617,,1.9240000000000002
33931,Y0.92Ca0.08Ba2.0Cu3.0O7.0,Y123,87.0,3.825,3.887,11.689,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8560000000000003,Two,RE,2.326767754638311,,1.9280000000000002
33932,Y0.95Pr0.05Ba2.0Cu3.0O7.0,Y123,91.8,3.8169999999999997,3.88,11.67,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8485,Two,RE,2.3054474685824555,,1.92425
33933,Y0.93Pr0.05Ca0.02Ba2.0Cu3.0O7.0,Y123,89.4,3.8169999999999997,3.883,11.672,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.85,Two,RE,2.3082526661593743,,1.925
33934,Y0.91Pr0.05Ca0.04Ba2.0Cu3.0O7.0,Y123,87.3,3.822,3.884,11.679,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.853,Two,RE,2.316294494036967,,1.9265
33935,Y0.89Pr0.05Ca0.06Ba2.0Cu3.0O7.0,Y123,85.9,3.819,3.8819999999999997,11.67,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8505,Two,RE,2.3070264584861224,,1.92525
33936,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,88.8,3.823,3.8789999999999996,11.66,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8510000000000004,Two,RE,2.2993164302161926,,1.9255000000000002
33937,Y0.88Pr0.1Ca0.02Ba2.0Cu3.0O7.0,Y123,87.0,3.823,3.883,11.679,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.853,Two,RE,2.316294494036967,,1.9265
33938,Y0.86Pr0.1Ca0.04Ba2.0Cu3.0O7.0,Y123,85.5,3.823,3.888,11.684000000000001,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8555,Two,RE,2.3223206192894708,,1.92775
33939,Y0.84Pr0.1Ca0.06Ba2.0Cu3.0O7.0,Y123,84.6,3.8169999999999997,3.8789999999999996,11.66,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8480000000000003,Two,RE,2.296947945360694,,1.9240000000000002
33940,Y0.82Pr0.1Ca0.08Ba2.0Cu3.0O7.0,Y123,83.4,3.823,3.88,11.665,PHC3870411,"K.Yoshida, T.Harada,",Pr and Ca co-doping effects on the flux pinning properties in (Y1-x-yPrxCay)Ba2Cu3O7-z,"Physica C, 387(2003)411",2003.0,3.8515,Two,RE,2.3037635655650313,,1.92575
34002,Y1.0Ba2.0Cu3.0O7.0,Y123,93.1,3.8160000000000003,3.8819999999999997,11.673,PHC3910001,"K.Yoshida, T.Harada,","The e?ect of rare-earth substitution at the Ba site on the ?ux pinning properties of Y(Ba2-xRx)Cu3O7-d (for R = La,Pr,and Nd)","Physica C, 391(2003)1",2003.0,3.8489999999999998,Two,RE,2.3082736487821265,,1.9244999999999999
34011,Y1.0Ba2.88Pr0.12Cu3.0O7.0,Y123,88.2,3.8169999999999997,3.877,11.661,PHC3910001,"K.Yoshida, T.Harada,","The e?ect of rare-earth substitution at the Ba site on the ?ux pinning properties of Y(Ba2-xRx)Cu3O7-d (for R = La,Pr,and Nd)","Physica C, 391(2003)1",2003.0,3.847,Two,RE,2.2969689279834444,,1.9235
34017,Yb1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.804,3.8739999999999997,11.654000000000002,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.839,Two,RE,2.3114433418755143,,1.9195
34018,Yb0.98Pr0.02Ba2.0Cu3.0O7.0,RE123,91.3,3.806,3.877,11.667,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8415,Two,RE,2.31753203627336,,1.92075
34019,Yb0.96Pr0.04Ba2.0Cu3.0O7.0,RE123,91.6,3.8080000000000003,3.877,11.667,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8425,Two,RE,2.3155660026693945,,1.92125
34020,Yb0.94Pr0.06Ba2.0Cu3.0O7.0,RE123,91.5,3.807,3.875,11.655999999999999,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.841,Two,RE,2.3092041636533884,,1.9205
34021,Yb0.92Pr0.08Ba2.0Cu3.0O7.0,RE123,91.2,3.81,3.877,11.663,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8435,Two,RE,2.3102141910938085,,1.92175
34022,Yb0.9Pr0.1Ba2.0Cu3.0O7.0,RE123,89.9,3.8089999999999997,3.8739999999999997,11.652999999999999,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8415,Two,RE,2.305681813372692,,1.92075
34023,Yb0.85Pr0.15Ba2.0Cu3.0O7.0,RE123,87.5,3.8110000000000004,3.8760000000000003,11.659,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8435,Two,RE,2.306828413122191,,1.92175
34024,Yb0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,82.9,3.8139999999999996,3.8739999999999997,11.654000000000002,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.844,Two,RE,2.3016131738556855,,1.922
34025,Yb0.75Pr0.25Ba2.0Cu3.0O7.0,RE123,76.1,3.819,3.88,11.665999999999999,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8495,Two,RE,2.3009573229487277,,1.92475
34026,Yb0.7Pr0.3Ba2.0Cu3.0O7.0,RE123,68.0,3.827,3.878,11.667,PHC3910008,"K.Yashida, T.Harada, T.Kawakami,",E?ects of Pr-doping on the pinning properties in YbBa2Cu3O7-d,"Physica C, 391(2003)8",2003.0,3.8525,Two,RE,2.295905666629736,,1.92625
34074,Hg0.65V0.35Sr2.4Nd0.6Cu2.0O6.0,Hg1212,67.0,3.877,,11.924000000000001,PHC3910160,"I.Gameson, K.L.Moran, N.C.Hyatt, R.Dupree,","Synthesis, structure and superconducting properties of the (Hg0.65V0.35)Sr2(Nd1-ySry)Cu2O6+z system","Physica C, 391(2003)160",2003.0,3.877,Two,Hg,2.2822398446560737,,1.9385
34075,Hg0.65V0.35Sr2.5Nd0.5Cu2.0O6.0,Hg1212,82.0,3.8764,,11.93,PHC3910160,"I.Gameson, K.L.Moran, N.C.Hyatt, R.Dupree,","Synthesis, structure and superconducting properties of the (Hg0.65V0.35)Sr2(Nd1-ySry)Cu2O6+z system","Physica C, 391(2003)160",2003.0,3.8764,Two,Hg,2.2859751825973813,,1.9382
34076,Hg0.6V0.4Sr2.47Nd0.53Cu2.0O6.0,Hg1212,67.0,3.8765,,11.9232,PHC3910160,"I.Gameson, K.L.Moran, N.C.Hyatt, R.Dupree,","Synthesis, structure and superconducting properties of the (Hg0.65V0.35)Sr2(Nd1-ySry)Cu2O6+z system","Physica C, 391(2003)160",2003.0,3.8765,Two,Hg,2.2813037025221305,,1.93825
34082,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,121.0,3.8627,,12.709000000000001,PHC3910298,"A.Abakumov, D.A.Pavlov, E.V.Antipov, I.Bryntse, K.Luders, M.Baenitz, P.Schilbe,","Irreversibility ?elds of the high-Tc superconductors Hg-1212 and (Hg,Tl)-1212","Physica C, 391(2003)298",2003.0,3.8627,Two,Hg,2.8194393728188984,,1.93135
34083,Hg0.8Tl0.2Ba2.0Ca1.0Cu2.0O6.0,Hg1212,124.0,3.8592,,12.67,PHC3910298,"A.Abakumov, D.A.Pavlov, E.V.Antipov, I.Bryntse, K.Luders, M.Baenitz, P.Schilbe,","Irreversibility ?elds of the high-Tc superconductors Hg-1212 and (Hg,Tl)-1212","Physica C, 391(2003)298",2003.0,3.8592,Two,Hg,2.7895701617939306,,1.9296
34117,Y0.99La0.01Ba2.0Cu3.0O7.07,Y123,91.0,3.8218,3.8875,11.677,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.85465,Two,RE,2.3159762055583215,,1.927325
34118,Y0.9La0.1Ba2.0Cu3.0O6.97,Y123,91.0,3.8239,3.8866,11.675999999999998,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.85525,Two,RE,2.315639424954835,,1.927625
34119,Y0.8La0.2Ba2.0Cu3.0O6.9,Y123,84.0,3.8301,3.8874,11.685,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.85875,Two,RE,2.3256969554575146,,1.929375
34120,Y0.7La0.3Ba2.0Cu3.0O6.92,Y123,83.0,3.8385,3.8927,11.702,P068064502,"A.Gantis, D.Lampakis, D.Palles, E.Liarokapis, M.Calamiotou,",Phase formation and lattice strain in superconducting compound Y1-xLaxBa2Cu3Oy (0=,"Phys.Rev.B, 68(2003)64502",2003.0,3.8656,Two,RE,2.3448831146455067,,1.9328
