num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
34082,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,121.0,3.8627,,12.709000000000001,PHC3910298
34083,Hg0.8Tl0.2Ba2.0Ca1.0Cu2.0O6.0,Hg1212,124.0,3.8592,,12.67,PHC3910298
34084,La1.8Nd0.2Cu1.0O4.025,T,15.9,,,,LOW1210837
34085,La1.8Nd0.2Cu1.0O4.04,T,26.3,,,,LOW1210837
34086,La1.8Nd0.2Cu1.0O4.059,T,26.7,,,,LOW1210837
34087,La1.8Nd0.2Cu1.0O4.07,T,35.3,,,,LOW1210837
34088,La1.8Nd0.2Cu1.0O4.0710000000000015,T,34.8,,,,LOW1210837
34089,La1.8Nd0.2Cu1.0O4.086,T,35.9,,,,LOW1210837
34090,La1.8Nd0.2Cu1.0O4.093,T,25.6,,,,LOW1210837
34091,La1.8Nd0.2Cu0.99Zn0.01O4.086,T,35.6,,,,LOW1210837
34092,La1.95Bi0.05Cu1.0O4.075,T,25.7,,,,LOW1210837
34093,La1.95Bi0.05Cu0.99Zn0.01O4.093,T,22.7,,,,LOW1210837
34096,La1.85Sr0.15Cu1.0O4.0,T,37.0,,,,P068054512
34097,La1.81Sr0.19Cu0.98Mn0.02O4.0,T,37.0,,,,P068054512
34098,La1.77Sr0.23Cu0.96Mn0.04O4.0,T,37.0,,,,P068054512
34099,La1.73Sr0.27Cu0.94Mn0.06O4.0,T,37.0,,,,P068054512
34108,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,57.0,,,,PRL0770727
34109,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,56.0,,,,PRL0800149
34110,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,74.3,,,,PRL0800149
34111,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.2,,,,PRL0800149
34112,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,83.0,,,,PRL0800149
34117,Y0.99La0.01Ba2.0Cu3.0O7.07,Y123,91.0,3.8218,3.8875,11.677,P068064502
34118,Y0.9La0.1Ba2.0Cu3.0O6.97,Y123,91.0,3.8239,3.8866,11.675999999999998,P068064502
34119,Y0.8La0.2Ba2.0Cu3.0O6.9,Y123,84.0,3.8301,3.8874,11.685,P068064502
34120,Y0.7La0.3Ba2.0Cu3.0O6.92,Y123,83.0,3.8385,3.8927,11.702,P068064502
34121,Y0.6La0.4Ba2.0Cu3.0O6.92,Y123,85.0,3.8502,3.9034,11.732000000000001,P068064502
34122,Y0.5La0.5Ba2.0Cu3.0O7.01,Y123,86.0,3.843,3.8992,11.717,P068064502
34123,Y0.4La0.6Ba2.0Cu3.0O6.99,Y123,85.0,3.8561,3.9095,11.749,P068064502
34124,Y0.3La0.7Ba2.0Cu3.0O6.98,Y123,82.0,3.8666,3.9165,11.777999999999999,P068064502
34125,Y0.2La0.8Ba2.0Cu3.0O7.0,Y123,81.0,3.8694,3.9167,11.777000000000001,P068064502
34126,Y0.1La0.9Ba2.0Cu3.0O7.05,Y123,79.0,3.8822,3.9269,11.805,P068064502
34127,La1.0Ba2.0Cu3.0O6.95,Y123,74.0,3.8911,3.9330000000000003,11.808,P068064502
34130,Mo1.0Sr2.0Sm1.5Ce1.0Cu2.0O10.0,Ru1222,18.0,3.8480000000000003,,28.43,P068064507
34131,Mo1.0Sr2.0Eu1.5Ce1.0Cu2.0O10.0,Ru1222,23.0,3.838,,28.41,P068064507
34140,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.7,,,,P068064514
34141,Ru0.6Sn0.4Sr2.0Gd1.0Cu2.0O8.0,Ru1212,18.05,,,,P068064514
34142,Ru0.8Sn0.2Sr2.0Gd1.0Cu2.0O8.0,Ru1212,38.2,,,,P068064514
34143,Ru0.925Sn0.075Sr2.0Gd1.0Cu2.0O8.0,Ru1212,37.8,,,,P068064514
34144,Ru0.975Sn0.025Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.9,,,,P068064514
34146,Ru0.9Nb0.1Sr2.0Gd1.0Cu2.0O8.0,Ru1212,11.65,,,,P068064514
34149,Ru1.0Sr2.0Eu1.0Cu2.0O8.0,Ru1212,30.0,,,,P068064514
34150,Ru1.0Sr2.0Gd0.6Dy0.4Cu2.0O8.0,Ru1212,43.25,,,,P068064514
34151,Ru1.0Sr2.0Gd0.9Y0.1Cu2.0O8.0,Ru1212,32.2,,,,P068064514
34152,Ru1.0Sr2.0Gd1.0Cu1.9Li0.1O8.0,Ru1212,19.0,,,,P068064514
34154,Pr1.86Ce0.14Cu1.0O4.0,T',21.0,,,,P068094507
34155,Pr1.85Ce0.15Cu1.0O4.0,T',23.0,,,,P068094507
34156,Pr1.83Ce0.17Cu1.0O4.0,T',13.0,,,,P068094507
34162,La1.48Nd0.4Sr0.12Cu1.0O4.0,T,11.0,,,,P068104520
34163,La1.45Nd0.4Sr0.15Cu1.0O4.0,T,15.0,,,,P068104520
34165,Gd1.0Ba2.0Cu3.0O6.99,Y123,90.9,3.847,3.89,11.696,P068104516
34166,Gd1.0Ba1.95Pr0.05Cu3.0O7.03,Y123,86.8,3.847,3.889,11.692,P068104516
34167,Gd1.0Ba1.9Pr0.1Cu3.0O7.03,Y123,63.3,3.855,3.886,11.671,P068104516
34168,Gd1.0Ba1.85Pr0.15Cu3.0O7.09,Y123,55.8,3.86,3.8810000000000002,11.66,P068104516
34169,Gd1.0Ba1.8Pr0.2Cu3.0O7.01,Y123,44.5,3.87,,11.645,P068104516
34170,Gd1.0Ba1.75Pr0.25Cu3.0O7.06,Y123,39.2,3.8680000000000003,,11.635,P068104516
34171,Gd1.0Ba1.7Pr0.3Cu3.0O7.06,Y123,22.9,3.8689999999999998,,11.607999999999999,P068104516
34175,Nd1.85Ce0.15Cu1.0O4.013999999999999,T',25.0,,,,P068104524
34176,Nd1.85Ce0.15Cu1.0O4.026,T',21.1,,,,P068104524
34177,Nd1.85Ce0.15Cu1.0O4.0280000000000005,T',21.1,,,,P068104524
34178,Nd1.85Ce0.15Cu1.0O4.034,T',18.1,,,,P068104524
34184,La1.8Nd0.2Cu1.0O4.0641,T,25.1,,,,LOW1310837
34186,La1.95Bi0.05Cu1.0O4.0635,T,34.9,,,,LOW1310837
34187,La1.95Bi0.05Cu0.99Zn0.01O4.0628,T,24.2,,,,LOW1310837
34188,La1.8Pr0.2Cu1.0O4.0631,T,20.2,,,,LOW1310837
34189,Ru0.8Sr2.0Y1.0Cu2.2O7.8,Ru1212,43.0,3.815,,11.504000000000001,PHC3980085
34190,Ru0.8Sr2.0Y1.0Cu2.2O8.1,Ru1212,65.0,3.8080000000000003,,11.514000000000001,PHC3980085
34193,Ru0.9Sr2.0Er1.0Cu2.0O7.8,Ru1212,23.0,3.81,,11.505,PHC3980085
34196,Ru0.95Sn0.05Sr2.0Gd1.0Cu2.0O8.0,Ru1212,30.0,,,,P068134516
34199,Ru1.0Sr2.0Sm1.4Ce0.6Cu2.0O10.0,Ru1222,28.0,3.842,,28.469,PHC3990069
34201,Ru1.0Sr2.0Sm1.4Ce0.6Cu2.0O10.0,Ru1222,32.0,3.842,,28.461,PHC3990069
34203,Y1.0Ba2.0Cu2.5Fe0.5O7.35,1212,80.0,3.8659,,11.5985,PHC3990061
34204,Fe1.0Sr2.0Y1.0Cu2.0O7.66,1212,43.5,,,,PHC3410563
34205,Fe1.0Sr2.0Y1.0Cu2.0O7.68,1212,50.0,3.822,,11.4024,JPS0710790
34214,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,43.0,,,,PHC3980123
34215,Ru1.0Sr1.98La0.02Gd1.0Cu2.0O8.0,Ru1212,20.6,,,,PHC3980123
34218,Ru1.0Sr2.0Eu1.0Cu2.0O8.0,Ru1212,23.5,,,,PHC3980123
34219,Ru1.0Sr1.98La0.02Eu1.0Cu2.0O8.0,Ru1212,14.0,,,,PHC3980123
34224,Ru0.7Sn0.3Sr2.0Gd1.0Cu2.0O8.0,Ru1212,11.0,,,,P068134516
34225,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,45.0,3.8318,,28.5325,MTL0573919
34226,Ru0.97Pb0.03Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,38.0,3.8329,,28.539,MTL0573919
34227,Ru0.8Pb0.2Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,21.0,3.8405,,28.5806,MTL0573919
34230,Fe1.0Sr2.0Y1.0Cu2.0O6.0,Fe1212,50.0,,,,PHC4000043
34232,Fe1.0Sr2.0Er1.0Cu2.0O6.0,Fe1212,50.0,,,,PHC4000043
34233,Ru0.75Mo0.25Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,17.5,3.8437,,28.526,PHC4000007
34234,Ru0.5Mo0.5Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,13.5,3.8417,,28.485,PHC4000007
34236,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,41.0,3.8399,,11.5766,PHC4000071
34237,Ru0.99Ti0.01Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.3,3.8378,,11.5686,PHC4000071
34238,Ru0.97Ti0.03Sr2.0Gd1.0Cu2.0O8.0,Ru1212,40.3,3.8373,,11.5683,PHC4000071
34239,Ru0.95Ti0.05Sr2.0Gd1.0Cu2.0O8.0,Ru1212,32.2,3.8387,,11.5649,PHC4000071
34240,Ru0.925Ti0.075Sr2.0Gd1.0Cu2.0O8.0,Ru1212,29.2,3.8386,,11.5639,PHC4000071
34241,Ru0.95Rh0.05Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.3,,,,PHC4000071
34242,Ru0.925Rh0.075Sr2.0Gd1.0Cu2.0O8.0,Ru1212,29.8,,,,PHC4000071
34243,Ru0.9Rh0.1Sr2.0Gd1.0Cu2.0O8.0,Ru1212,19.3,,,,PHC4000071
34244,Ru0.8Rh0.2Sr2.0Gd1.0Cu2.0O8.0,Ru1212,12.9,,,,PHC4000071
34246,Ru0.9Pb0.1Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,29.1,,,,MTL0573919
34256,La1.83Sr0.15Na0.02Cu1.0O4.0,T,37.0,3.7899,,13.1809,P068174505
34257,La1.8Sr0.15Na0.05Cu1.0O4.0,T,37.0,3.7878,,13.1995,P068174505
34258,La1.75Sr0.15Na0.1Cu1.0O4.0,T,37.0,3.7776,,13.1811,P068174505
34259,La1.7Sr0.15Na0.15Cu1.0O4.0,T,37.0,3.7751,,13.1901,P068174505
34260,La1.55Sr0.15Na0.3Cu1.0O4.0,T,37.0,3.7655,,13.2025,P068174505
34269,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,45.0,3.838,,28.58,JPS0723254
34270,Ru1.0Sr2.0Eu1.4Ce0.6Cu2.0O10.0,Ru1222,44.0,3.838,,28.65,JPS0723254
34271,Y0.7Pr0.3Ba2.0Cu3.0O6.942,Y123,60.6,,,,JPC0150L17
34272,Y0.6Pr0.4Ba2.0Cu3.0O6.928999999999999,Y123,45.3,,,,JPC0150L17
34274,La1.85Sr0.15Cu1.0O4.0,T,35.0,3.775,,13.22,JPC0151693
34275,La1.85Sr0.15Cu0.99Ru0.01O4.0,T,20.5,3.7803,,13.2059,JPC0151693
34276,La1.85Sr0.15Cu0.98Ru0.02O4.0,T,10.8,3.7809,,13.1935,JPC0151693
34277,La1.85Sr0.15Cu0.97Ru0.03O4.0,T,10.8,3.7848,,13.1891,JPC0151693
34279,La1.83Sr0.17Cu0.99Ru0.01O4.0,T,31.1,3.775,,13.2182,JPC0151693
34280,La1.825Sr0.175Cu0.99Ru0.01O4.0,T,29.6,,,,JPC0151693
34281,La1.82Sr0.18Cu0.99Ru0.01O4.0,T,28.3,,,,JPC0151693
34282,La1.81Sr0.19Cu0.99Ru0.01O4.0,T,26.5,,,,JPC0151693
34283,La1.79Sr0.21Cu0.99Ru0.01O4.0,T,22.1,,,,JPC0151693
34285,La1.81Sr0.19Cu0.98Ru0.02O4.0,T,13.5,,,,JPC0151693
34286,La1.805Sr0.195Cu0.98Ru0.02O4.0,T,14.1,,,,JPC0151693
34287,La1.8Sr0.2Cu0.98Ru0.02O4.0,T,15.6,,,,JPC0151693
34288,La1.795Sr0.205Cu0.98Ru0.02O4.0,T,15.5,,,,JPC0151693
34289,La1.79Sr0.21Cu0.98Ru0.02O4.0,T,11.2,,,,JPC0151693
34291,La1.79Sr0.21Cu0.97Ru0.03O4.0,T,14.8,3.7797,,13.2138,JPC0151693
34292,La1.78Sr0.22Cu0.97Ru0.03O4.0,T,15.6,,,,JPC0151693
34293,La1.76Sr0.24Cu0.97Ru0.03O4.0,T,16.1,,,,JPC0151693
34294,La1.75Sr0.25Cu0.97Ru0.03O4.0,T,15.3,,,,JPC0151693
34295,La1.73Sr0.27Cu0.97Ru0.03O4.0,T,14.1,,,,JPC0151693
34296,Co1.0Sr2.0Y0.9Ca0.1Cu2.0O7.0,M1212,15.0,5.4027,5.4104,22.5269,SSC1270493
34297,Co1.0Sr2.0Y0.8Ca0.2Cu2.0O7.0,M1212,20.0,5.4031,5.4097,22.537,SSC1270493
34298,Co1.0Sr2.0Y0.75Ca0.25Cu2.0O7.0,M1212,30.0,,,,SSC1270493
34299,Co1.0Sr2.0Y0.7Ca0.3Cu2.0O7.0,M1212,40.0,5.3995,5.41,22.5319,SSC1270493
34300,Co1.0Sr2.0Y0.65Ca0.35Cu2.0O7.0,M1212,38.0,,,,SSC1270493
34301,Co1.0Sr2.0Y0.6Ca0.4Cu2.0O7.0,M1212,34.0,5.3973,5.4082,22.5689,SSC1270493
34302,Co1.0Sr2.0Y0.55Ca0.45Cu2.0O7.0,M1212,25.0,,,,SSC1270493
34303,Co1.0Sr2.0Y0.5Ca0.5Cu2.0O7.0,M1212,15.0,5.3962,5.4068,22.6176,SSC1270493
34304,La1.9Pr0.1Ca0.2Ba2.0Cu4.2O9.8786,2125,25.5,3.8988,,11.7235,SSC1280097
34305,La1.8Pr0.2Ca0.4Ba2.0Cu4.4O10.7348,2125,35.4,3.8824,,11.6698,SSC1280097
34306,La1.7Pr0.3Ca0.6Ba2.0Cu4.6O10.8862,2125,47.6,3.8724,,11.6417,SSC1280097
34307,La1.6Pr0.4Ca0.8Ba2.0Cu4.8O11.1064,2125,54.0,3.865,,11.6336,SSC1280097
34308,La1.5Pr0.5Ca1.0Ba2.0Cu5.0O11.782,2125,57.7,3.8712,,11.6388,SSC1280097
34327,Ba1.0Sr1.0Y1.0Cu3.0O7.0,Y123,82.7,3.7864,3.8542,11.557,P069014507
34328,Fe0.1Ba1.0Sr1.0Y1.0Cu2.9O7.0,Y123,46.6,3.8218,3.8448,11.5386,P069014507
34329,Fe0.2Ba1.0Sr1.0Y1.0Cu2.8O7.0,Y123,36.1,3.8282,,11.5467,P069014507
34332,Fe0.5Ba2.0Y1.0Cu2.5O7.0,Y123,73.0,3.87,,11.600999999999999,P069014507
34333,Fe0.5Sr2.0Y1.0Cu2.5O7.0,Y123,77.0,3.859,,11.602,P069014507
34334,Fe0.5Ba1.0Sr1.0Y1.0Cu2.5O7.35,Y123,60.0,3.838,,11.5211,P069014507
34335,Mo1.0Sr2.0Y1.0Cu2.0O7.0,1212,18.0,3.8110000000000004,,11.52,P069024512
34336,Mo1.0Sr2.0Y1.0Cu2.0O7.0,1212,32.0,,,,P069024512
34337,Eu1.4Ce0.6Ru1.0Sr2.0Cu2.0O10.0,Ru1222,40.0,3.846,,28.72,P069024517
34352,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8327,,28.421999999999997,PHC4020152
34353,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8108,,28.141,PHC4020152
34354,Hg2.0Ba2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,21.0,3.8589,,28.91800000000001,PHC4020152
34355,Hg2.0Ba1.9Sr0.1Y0.8Ca0.2Cu2.0O8.0,Hg2212,27.0,3.8546,,28.873,PHC4020152
34356,Hg2.0Ba1.8Sr0.2Y0.8Ca0.2Cu2.0O8.0,Hg2212,32.5,3.8514,,28.846,PHC4020152
34357,Hg2.0Ba1.7Sr0.3Y0.8Ca0.2Cu2.0O8.0,Hg2212,39.5,3.8477,,28.805999999999997,PHC4020152
34358,Hg2.0Ba1.6Sr0.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,38.5,3.8454,,28.763,PHC4020152
34359,Hg2.0Ba1.5Sr0.5Y0.8Ca0.2Cu2.0O8.0,Hg2212,41.0,3.8425,,28.733,PHC4020152
34360,Hg2.0Ba1.2Sr0.8Y0.8Ca0.2Cu2.0O8.0,Hg2212,51.0,3.8333,,28.575,PHC4020152
34361,Hg2.0Ba0.6Sr1.4Y0.8Ca0.2Cu2.0O8.0,Hg2212,60.0,3.8134,,28.302,PHC4020152
34362,Hg2.0Sr2.0Y0.8Ca0.2Cu2.0O8.0,Hg2212,58.0,3.8039,,28.107,PHC4020152
34367,Sm1.85Ce0.15Cu1.0O4.0,T',18.6,,,,PHC4030203
34368,Sm1.85Ce0.15Cu1.0O4.0,T',15.7,,,,PHC4030203
34373,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,37.0,3.8396,,11.575999999999999,PHC4030177
34374,Ru0.99Co0.01Sr2.0Gd1.0Cu2.0O8.0,Ru1212,25.5,3.8393,,11.5729,PHC4030177
34375,Ru0.97Co0.03Sr2.0Gd1.0CuO8.0,Ru1212,13.0,3.8398,,11.5709,PHC4030177
34379,Y1.0Ba2.0Cu2.96Co0.04O7.0,Y123,91.5,,,,P069094506
34380,Y1.0Ba2.0Cu2.94Co0.06O7.0,Y123,78.3,3.8375,3.8815,11.7,P069094506
34381,Y1.0Ba2.0Cu2.88Co0.12O7.0,Y123,71.0,3.8681,,11.699000000000002,P069094506
34382,Y1.0Ba2.0Cu2.76Co0.24O6.999,Y123,50.7,3.8724,,11.697000000000001,P069094506
34383,Y1.0Ba2.0Cu2.64Co0.36O7.03,Y123,22.0,3.8795,,11.693,P069094506
34390,Y1.0Ba2.0Cu2.9610000000000003Co0.039O7.0,Y123,93.0,,,,P066020501
34400,Pr1.885Ce0.115Cu1.0O4.0,T',13.0,,,,L091087001
34401,Pr1.876Ce0.124Cu1.0O4.0,T',21.3,,,,L091087001
34402,Pr1.8730000000000002Ce0.127Cu1.0O4.0,T',23.1,,,,L091087001
34403,Pr1.869Ce0.131Cu1.0O4.0,T',23.6,,,,L091087001
34404,Pr1.867Ce0.133Cu1.0O4.0,T',23.3,,,,L091087001
34405,Pr1.8630000000000002Ce0.13699999999999998Cu1.0O4.0,T',23.2,,,,L091087001
34406,Pr1.8559999999999999Ce0.14400000000000002Cu1.0O4.0,T',21.2,,,,L091087001
34407,Pr1.848Ce0.152Cu1.0O4.0,T',19.8,,,,L091087001
34408,Pr1.85Ce0.15Cu1.0O4.0,T',15.9,,,,L091147002
34409,La1.913Ce0.087Cu1.0O4.0,T',28.7,,,,L088207005
34410,La1.8880000000000001Ce0.11199999999999999Cu1.0O4.0,T',29.3,,,,L088207005
34411,La1.865Ce0.135Cu1.0O4.0,T',21.7,,,,L088207005
34412,La1.875Ce0.125Cu1.0O4.0,T',22.5,,,,L088207005
34413,La1.855Ce0.145Cu1.0O4.0,T',24.2,,,,L088207005
34414,La1.844Ce0.156Cu1.0O4.0,T',21.5,,,,L088207005
34415,Pr1.85Ce0.15Cu1.0O4.0,T',24.0,,,,PHC3411655
34416,Nd1.85Ce0.15Cu1.0O4.0,T',19.0,,,,PHC3411655
34417,Pr1.85Ce0.15Cu1.0O4.0,T',23.2,,,,L088207003
34418,Pr1.85Ce0.15Cu1.0O4.0,T',24.2,,,,L088207003
34419,Pr1.85Ce0.15Cu1.0O4.0,T',23.9,,,,L088207003
34420,Pr1.85Ce0.15Cu1.0O4.0,T',23.3,,,,L088207003
34421,Pr1.85Ce0.15Cu1.0O4.0,T',23.6,,,,L088207003
34422,La1.87Ce0.13Cu1.0O4.0,T',23.5,4.007,,12.44,JJP033L168
34423,La1.909Ce0.091Cu1.0O4.0,T',30.3,4.0116,,12.4524,PHC3721082
34424,La1.89Ce0.11Cu1.0O4.0,T',29.75,4.0156,,12.4531,PHC3570333
34426,La1.92Ce0.08Cu1.0O4.0,T',15.0,,,12.4708,P066014531
34427,La1.91Ce0.09Cu1.0O4.0,T',18.2,,,12.4563,P066014531
34428,La1.89Ce0.11Cu1.0O4.0,T',25.0,,,12.4504,P066014531
34429,La1.87Ce0.13Cu1.0O4.0,T',20.0,,,12.4303,P066014531
34441,La2.0Cu1.0O4.086,T,45.2,5.34,5.416,13.225,SSC1290075
34442,La2.0Cu0.99Zn0.01O4.099,T,29.3,5.3420000000000005,5.414,13.217,SSC1290075
34443,La2.0Cu0.98Zn0.02O4.099,T,19.2,5.341,5.416,13.217,SSC1290075
34471,Bi2.0Sr2.1Y0.1Ca0.8Cu2.0O8.26,Bi2212,96.0,5.405,,30.76,PHC4060058
34472,Bi2.0Sr1.9Y0.1Ca1.0Cu2.0O8.24,Bi2212,94.0,5.4,,30.74,PHC4060058
34473,Bi2.0Sr1.8Y0.1Ca1.1Cu2.0O8.23,Bi2212,93.0,5.4,,30.73,PHC4060058
34474,Bi2.0Sr1.6Y0.1Ca1.3Cu2.0O8.23,Bi2212,89.0,5.401,,30.65,PHC4060058
34480,Tb1.0Sr2.0Cu2.7Mo0.3O7.15,Y123,37.0,,,,SSC1290117
34481,Tb1.0Sr2.0Cu2.7Mo0.3O7.0,Y123,80.0,,,,SSC1290117
34482,La2.0Cu1.0O4.11,T,45.0,,,,P069174506
34487,La1.9Sr0.1Cu1.0O4.0,T,29.3,,,,P069184507
34488,La1.9Sr0.1Cu0.9975Zn0.0025O4.0,T,23.71,,,,P069184507
34489,La1.9Sr0.1Cu0.995Zn0.005O4.0,T,20.19,,,,P069184507
34490,La1.9Sr0.1Cu0.9925Zn0.0075O4.0,T,15.23,,,,P069184507
34491,La1.9Sr0.1Cu0.99Zn0.01O4.0,T,11.97,,,,P069184507
34493,La1.885Sr0.115Cu1.0O4.0,T,27.57,,,,P069184507
34494,La1.885Sr0.115Cu0.9975Zn0.0025O4.0,T,22.46,,,,P069184507
34495,La1.885Sr0.115Cu0.995Zn0.005O4.0,T,17.64,,,,P069184507
34496,La1.885Sr0.115Cu0.9925Zn0.0075O4.0,T,12.45,,,,P069184507
34499,La1.87Sr0.13Cu1.0O4.0,T,33.54,,,,P069184507
34500,La1.87Sr0.13Cu0.9975Zn0.0025O4.0,T,28.92,,,,P069184507
34501,La1.87Sr0.13Cu0.995Zn0.005O4.0,T,26.44,,,,P069184507
34502,La1.87Sr0.13Cu0.9925Zn0.0075O4.0,T,21.02,,,,P069184507
34503,La1.87Sr0.13Cu0.99Zn0.01O4.0,T,18.83,,,,P069184507
34507,Hg2.0Ba1.0Sr1.0Y1.0Cu2.0O8.0,Hg2212,32.0,3.8319,,28.4176,JP01604061
34508,Hg2.0Sr2.0Y1.0Cu2.0O8.0,Hg2212,42.0,3.8112,,28.136,JP01604061
34546,Ca1.0La1.0Ba1.0Cu2.8P0.2O7.0,La1113,90.0,3.8489999999999998,3.88,11.63,PHC4080044
34547,Y0.8Ca0.2Sr1.0Ba1.0Cu2.8B0.2O7.0,La1113,45.0,3.826,3.861,11.561,PHC4080058
34548,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,16.0,3.841,,11.5731,CEM1771072
34551,Ru1.0Sr2.0Y1.0Cu2.0O8.0,Ru1212,45.0,3.8275,,11.5326,CEM1771072
34554,Gd1.05Ba1.95Cu3.0O6.94,Y123,85.0,3.8571,3.8977,11.7036,P068100507
34555,Gd1.15Ba1.85Cu3.0O6.99,Y123,48.0,3.8662,3.8826,11.6733,P068100507
34556,Gd1.2Ba1.8Cu3.0O7.03,Y123,42.0,3.8722,,11.6553,P068100507
34557,Gd1.25Ba1.75Cu3.0O6.98,Y123,28.0,3.8741,,11.6346,P068100507
34569,La2.0Cu0.985V0.015O4.021,T,40.0,5.3972,5.3522,13.144,SST0170023
34570,La2.0Cu0.975V0.025O4.032,T,40.0,5.3992,5.3522,13.144,SST0170023
34571,La2.0Cu0.965V0.035O4.045,T,40.0,5.3979,5.3528,13.1472,SST0170023
34572,La2.0Cu0.955V0.045O4.056,T,40.0,5.3979,5.3522,13.1425,SST0170023
34573,Ba2.0Ca2.0Cu3.0F2.0O6.0,0223,90.0,,,,SST0170143
34574,Ba2.0Ca3.0Cu4.0F2.0O8.0,0234,70.0,,,,SST0170143
34579,Y1.0Ba2.0Cu3.0O6.93,Y123,92.0,3.8169999999999997,3.886,11.682,JP01601439
34580,Y1.0Ba2.0Cu2.9925Zn0.0075O6.92,Y123,88.0,3.819,3.884,11.68,JP01601439
34581,Y1.0Ba2.0Cu2.985Zn0.015O6.95,Y123,86.0,3.8169999999999997,3.885,11.677999999999999,JP01601439
34582,Y1.0Ba2.0Cu2.9775Zn0.0225O6.93,Y123,83.0,3.821,3.884,11.673,JP01601439
34583,Y1.0Ba2.0Cu2.97Zn0.03O6.98,Y123,80.0,3.82,3.884,11.67,JP01601439
34584,Y1.0Ba2.0Cu2.94Zn0.06O6.96,Y123,71.0,3.822,3.886,11.672,JP01601439
34585,Y1.0Ba2.0Cu2.88Zn0.12O6.95,Y123,64.0,3.824,3.887,11.677,JP01601439
34587,Ti1.0Sr2.0Sm1.6Ce0.4Cu2.0O10.0,1222,25.0,3.8516,,28.314,PHC4120086
34588,Ti1.0Sr2.0Eu1.6Ce0.4Cu2.0O10.0,1222,20.0,3.8536,,28.389,PHC4120086
34598,Fe0.5Ba2.0Y1.0Cu2.5O7.41,Cu1212,80.0,3.8710000000000004,,11.589,PHC4110047
34601,Fe0.5Ba2.0Eu1.0Cu2.5O7.51,Cu1212,60.0,3.8930000000000002,,11.654000000000002,PHC4110047
34602,Fe0.5Ba2.0Gd1.0Cu2.5O7.45,Cu1212,72.0,3.8810000000000002,,11.628,PHC4110047
34603,Fe0.5Ba2.0Dy1.0Cu2.5O7.52,Cu1212,75.0,3.875,,11.620999999999999,PHC4110047
34604,Fe0.5Ba2.0Ho1.0Cu2.5O7.49,Cu1212,76.0,3.872,,11.615,PHC4110047
34605,Fe0.5Ba2.0Er1.0Cu2.5O7.46,Cu1212,72.0,3.866,,11.587,PHC4110047
34606,Fe0.5Ba2.0Tm1.0Cu2.5O7.43,Cu1212,60.0,3.866,,11.600999999999999,PHC4110047
34607,Fe0.5Ba2.0Yb1.0Cu2.5O7.45,Cu1212,72.0,3.86,,11.585,PHC4110047
34609,Ga0.65Cd0.4Sr2.0Y1.0Cu2.0O7.0,Ga1212,38.0,3.841,,11.4873,PHC4150001
34610,Ga0.65Cd0.5Sr2.0Y1.0Cu2.0O7.0,Ga1212,44.0,3.8374,,11.4958,PHC4150001
34611,Ga0.65Cd0.6Sr2.0Y1.0Cu2.0O7.0,Ga1212,50.0,3.8353,,11.5043,PHC4150001
34612,Ga0.65Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,23.5,22.8611,5.4741,5.3901,PHC4150001
34613,Ga0.95Cd0.05Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,27.5,22.8707,5.4709,5.3922,PHC4150001
34614,Ga0.9Cd0.1Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,32.5,22.8804,5.4655,5.3931,PHC4150001
34615,Ga0.85Cd0.15Sr2.0Y0.7Ca0.3Cu2.0O7.0,Ga1212,37.0,22.9019,5.4639999999999995,5.3963,PHC4150001
