num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
33496,Eu1.5Ce0.5Ru1.0Sr2.0Cu2.0O10.0,Ru1222,45.0,3.846,,28.72,PHC3700253,3.846,3.846
33515,La1.86Sr0.14Cu0.99Li0.01O4.0,T,38.25,3.7725,,13.227,PHC3700269,3.7725,3.7725
33516,La1.87Sr0.13Cu0.98Li0.02O4.0,T,32.85,3.7739999999999996,,13.217,PHC3700269,3.7739999999999996,3.7739999999999996
33517,La1.885Sr0.115Cu0.965Li0.035O4.0,T,26.5,3.7797,,13.225,PHC3700269,3.7797,3.7797
33518,La1.9Sr0.1Cu0.95Li0.05O4.0,T,20.0,3.7796,3.7784,13.231,PHC3700269,3.779,3.7796
33521,Fe0.5Sr1.0Ba1.0Y1.0Cu2.5O7.0,M1212,58.5,3.844,,11.53,SSC1190579,3.844,3.844
33522,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,40.5,3.8399,,11.5766,P065144506,3.8399,3.8399
33523,Ru1.0Sr1.98La0.02Gd1.0Cu2.0O8.0,Ru1212,30.0,3.8397,,11.5708,P065144506,3.8397,3.8397
33536,La2.5Gd0.5Ca1.0Ba3.0Cu7.0O16.539,3137,80.0,3.8708,,11.6039,PHC3710315,3.8708,3.8708
33537,La2.3Gd0.7Ca1.0Ba2.8Sr0.2Cu6.86In0.14O16.535999999999998,3137,72.0,3.8685,,11.5867,PHC3710315,3.8685,3.8685
33538,La2.1Gd0.9Ca1.0Ba2.6Sr0.4Cu6.72In0.28O16.54,3137,65.0,3.8641,,11.5798,PHC3710315,3.8641,3.8641
33539,La1.9Gd1.1Ca1.0Ba2.4Sr0.6Cu6.58In0.42O16.554000000000002,3137,58.0,3.8586,,11.57,PHC3710315,3.8586,3.8586
33540,La1.7Gd1.3Ca1.0Ba2.2Sr0.8Cu6.44In0.56O16.6,3137,30.0,3.8709,,11.595999999999998,PHC3710315,3.8709,3.8709
33563,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,56.0,3.781,,8.868,MCP0750144,3.781,3.781
33564,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,66.0,3.775,,8.888,MCP0750144,3.775,3.775
33565,Hg0.75Mo0.25Sr2.0Cu1.0O4.0,Hg1201,50.0,3.7910000000000004,,8.818,MCP0750144,3.7910000000000004,3.7910000000000004
33566,Hg0.7Mo0.3Sr2.0Cu1.0O4.0,Hg1201,36.0,3.805,,8.814,MCP0750144,3.805,3.805
33588,Eu1.6Ce0.4Sr2.0Ru1.0Cu2.0O10.0,Ru1222,32.0,3.864,,28.72,P066024503,3.864,3.864
33589,Eu1.5Ce0.5Sr2.0Ru1.0Cu2.0O10.0,Ru1222,34.0,3.864,,28.72,P066024503,3.864,3.864
33590,Eu1.4Ce0.6Sr2.0Ru1.0Cu2.0O10.0,Ru1222,35.0,3.864,,28.72,P066024503,3.864,3.864
33591,Eu1.3Ce0.7Sr2.0Ru1.0Cu2.0O10.0,Ru1222,33.0,3.864,,28.72,P066024503,3.864,3.864
33592,Eu1.2Ce0.8Sr2.0Ru1.0Cu2.0O10.0,Ru1222,30.0,3.864,,28.72,P066024503,3.864,3.864
33630,Hg1.75Pb0.25Ba2.0Y0.7Ca0.3Cu2.0O8.0,Hg2212,70.0,3.8574,,28.8228,PHC3770146,3.8574,3.8574
33631,Hg1.5Pb0.5Ba2.0Y0.5Ca0.5Cu2.0O8.0,Hg2212,84.0,3.8555,,28.9314,PHC3770146,3.8555,3.8555
33639,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,68.0,3.8414,,8.7017,PCS0631815,3.8414,3.8414
33640,Hg0.7Cr0.3Sr2.0Cu0.99Zn0.01O4.0,Hg1201,63.0,3.841,,8.6829,PCS0631815,3.841,3.841
33641,Hg0.7Cr0.3Sr2.0Cu0.98Zn0.02O4.0,Hg1201,60.0,3.8414,,8.6641,PCS0631815,3.8414,3.8414
33642,Hg0.7Cr0.3Sr2.0Cu0.97Zn0.03O4.0,Hg1201,57.0,3.842,,8.6466,PCS0631815,3.842,3.842
33643,Hg0.7Cr0.3Sr2.0Cu0.96Zn0.04O4.0,Hg1201,54.0,3.8419,,8.6281,PCS0631815,3.8419,3.8419
33644,Hg0.7Cr0.3Sr2.0Cu0.95Zn0.05O4.0,Hg1201,51.0,3.8424,,8.6099,PCS0631815,3.8424,3.8424
33645,Hg0.7Cr0.3Sr2.0Cu0.99Ni0.01O4.0,Hg1201,59.0,3.8415,,8.6959,PCS0631815,3.8415,3.8415
33646,Hg0.7Cr0.3Sr2.0Cu0.98Ni0.02O4.0,Hg1201,53.0,3.8418,,8.69,PCS0631815,3.8418,3.8418
33647,Hg0.7Cr0.3Sr2.0Cu0.97Ni0.03O4.0,Hg1201,48.0,3.842,,8.6845,PCS0631815,3.842,3.842
33648,Hg0.7Cr0.3Sr2.0Cu0.96Ni0.04O4.0,Hg1201,43.0,3.8424,,8.6792,PCS0631815,3.8424,3.8424
33649,Hg0.7Cr0.3Sr2.0Cu0.95Ni0.05O4.0,Hg1201,39.0,3.8426,,8.6809,PCS0631815,3.8426,3.8426
33650,Hg0.7Cr0.3Sr2.0Cu0.925Ni0.075O4.0,Hg1201,28.0,3.8429,,8.6619,PCS0631815,3.8429,3.8429
33651,Hg0.7Cr0.3Sr2.0Cu0.9Ni0.1O4.0,Hg1201,18.0,3.8432,,8.6477,PCS0631815,3.8432,3.8432
33652,Hg0.7Cr0.3Sr2.0Cu0.99Co0.01O4.0,Hg1201,58.0,3.8414,,8.6961,PCS0631815,3.8414,3.8414
33653,Hg0.7Cr0.3Sr2.0Cu0.98Co0.02O4.0,Hg1201,52.0,3.8417,,8.6902,PCS0631815,3.8417,3.8417
33654,Hg0.7Cr0.3Sr2.0Cu0.97Co0.03O4.0,Hg1201,46.0,3.8419,,8.6833,PCS0631815,3.8419,3.8419
33655,Hg0.7Cr0.3Sr2.0Cu0.96Co0.04O4.0,Hg1201,42.0,3.8424,,8.6777,PCS0631815,3.8424,3.8424
33656,Hg0.7Cr0.3Sr2.0Cu0.95Co0.05O4.0,Hg1201,35.0,3.8427,,8.6729,PCS0631815,3.8427,3.8427
33660,Tl1.0Sr2.0Ca0.8Y0.2Cu2.0O7.0,Tl1212,52.75,3.7933,,12.0801,DEN1100436,3.7933,3.7933
33661,Tl1.0Sr2.0Ca0.6Y0.4Cu2.0O7.0,Tl1212,68.0,3.7969999999999997,,12.045,DEN1100436,3.7969999999999997,3.7969999999999997
33662,Tl1.0Sr2.0Ca0.4Y0.6Cu2.0O7.0,Tl1212,35.0,3.802,,12.0105,DEN1100436,3.802,3.802
33690,Ru1.0Gd1.4Ce0.6Sr2.0Cu2.0O10.0,Ru1222,36.0,3.835,,28.56,P066144503,3.835,3.835
33708,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.897,3.888,11.690999999999999,PHC3830048,3.8925,3.897
33709,Y0.98Pr0.02Ba2.0Cu3.0O7.0,Y123,92.2,3.898,3.888,11.693,PHC3830048,3.893,3.898
33710,Y0.96Pr0.04Ba2.0Cu3.0O7.0,Y123,92.0,3.897,3.887,11.690999999999999,PHC3830048,3.892,3.897
33711,Y0.94Pr0.06Ba2.0Cu3.0O7.0,Y123,91.5,3.897,3.889,11.690999999999999,PHC3830048,3.893,3.897
33712,Y0.92Pr0.08Ba2.0Cu3.0O7.0,Y123,90.5,3.8939999999999997,3.886,11.682,PHC3830048,3.8899999999999997,3.8939999999999997
33713,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,89.2,3.895,3.888,11.686,PHC3830048,3.8914999999999997,3.895
33714,Y0.85Pr0.15Ba2.0Cu3.0O7.0,Y123,84.5,3.9019999999999997,3.892,11.705,PHC3830048,3.897,3.9019999999999997
33715,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,79.5,3.915,3.907,11.745999999999999,PHC3830048,3.911,3.915
33716,Y0.75Pr0.25Ba2.0Cu3.0O7.0,Y123,72.0,3.915,3.907,11.745999999999999,PHC3830048,3.911,3.915
33717,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,64.0,3.8939999999999997,3.887,11.684000000000001,PHC3830048,3.8905,3.8939999999999997
33719,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,84.0,5.41,5.4,30.81,PHC3830122,5.405,3.825447686219222
33757,Ru1.0Sr2.0Nd1.4Ce0.6Cu2.0O10.0,Ru1222,40.0,3.8489999999999998,,28.575,PHC3830315,3.8489999999999998,3.8489999999999998
33767,Bi2.2Sr1.72La0.08Ca1.0Cu2.0O8.0,Bi2212,83.1,5.4220000000000015,,30.73,PHC3830445,5.4220000000000015,3.8339329675934612
33771,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,42.0,3.8318,,28.5325,PHC3830450,3.8318,3.8318
33772,Ru0.99Sb0.01Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,39.1,3.8328,,28.5472,PHC3830450,3.8328,3.8328
33773,Ru0.98Sb0.02Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,33.0,3.8339999999999996,,28.5416,PHC3830450,3.8339999999999996,3.8339999999999996
33774,Ru0.95Sb0.05Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,29.0,3.8345,,28.5282,PHC3830450,3.8345,3.8345
33775,Ru0.93Sb0.07Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,17.0,3.8369999999999997,,28.5108,PHC3830450,3.8369999999999997,3.8369999999999997
33787,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.925,3.863,11.755,JPC0016853,3.894,3.925
33795,Bi1.7Pb0.3Sr2.0Ca1.0Cu2.0O8.0,Bi2212,81.0,5.41,5.42,30.68,SST0080101,5.415,3.825447686219222
33799,La1.85Sr0.15Cu1.0O4.0,T,37.9,3.7743,,13.227,PHC3840075,3.7743,3.7743
33800,La1.85Sr0.15Cu0.995V0.005O4.0,T,36.9,3.7757,,13.2244,PHC3840075,3.7757,3.7757
33801,La1.85Sr0.15Cu0.9875V0.0125O4.0,T,35.9,3.7764,,13.2188,PHC3840075,3.7764,3.7764
33802,La1.85Sr0.15Cu0.9825V0.0175O4.0,T,35.0,3.7764,,13.2163,PHC3840075,3.7764,3.7764
33803,La1.85Sr0.15Cu0.98V0.02O4.0,T,30.9,3.7782,,13.2142,PHC3840075,3.7782,3.7782
33804,La1.85Sr0.15Cu0.975V0.025O4.0,T,29.9,3.7791,,13.2125,PHC3840075,3.7791,3.7791
33805,La1.85Sr0.15Cu0.95V0.05O4.0,T,28.0,3.7843,,13.1981,PHC3840075,3.7843,3.7843
33806,La1.85Sr0.15Cu0.925V0.075O4.0,T,23.9,3.7839,,13.1943,PHC3840075,3.7839,3.7839
33807,La1.85Sr0.15Cu0.9V0.1O4.0,T,15.0,3.7868,,13.1887,PHC3840075,3.7868,3.7868
33819,Y1.0Ba2.0Cu3.0O6.9570000000000025,Y123,91.0,3.823,3.885,11.675999999999998,MLT0210021,3.854,3.823
33820,Sm1.0Ba2.0Cu3.0O6.858,RE123,90.0,3.8560000000000003,3.8989999999999996,11.69,MLT0210021,3.8775,3.8560000000000003
33821,Gd1.0Ba2.0Cu3.0O6.757999999999999,RE123,92.0,3.832,3.887,11.704,MLT0210021,3.8594999999999997,3.832
33823,Dy1.0Ba2.0Cu3.0O6.879,RE123,86.0,3.853,3.898,11.652999999999999,MLT0210021,3.8755,3.853
33824,Tm1.0Ba2.0Cu3.0O6.71,RE123,78.0,3.8310000000000004,3.888,11.767999999999999,MLT0210021,3.8595,3.8310000000000004
33844,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,62.0,3.8488,3.8771,27.2354,PHC3850373,3.86295,3.8488
33845,Y0.8Pr0.2Ba2.0Cu3.975Fe0.025O8.0,Y124,46.0,3.8485,3.8788,27.2247,PHC3850373,3.86365,3.8485
33846,Y0.8Pr0.2Ba2.0Cu3.95Fe0.05O8.0,Y124,33.0,3.8496,3.8799,27.2139,PHC3850373,3.86475,3.8496
33851,Y1.0Ba2.0Cu3.0O7.0,Y123,86.5,3.8171,3.8822,11.6734,MRB0360971,3.84965,3.8171
33852,Y0.8Sm0.2Ba2.0Cu3.0O7.0,Y123,80.0,3.8171,3.884,11.6735,MRB0360971,3.85055,3.8171
33853,Y0.6Sm0.4Ba2.0Cu3.0O7.0,Y123,78.0,3.8171,3.8852,11.6735,MRB0360971,3.85115,3.8171
33892,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,40.75,3.8360000000000003,,11.527000000000001,JP01410747,3.8360000000000003,3.8360000000000003
33897,La1.85Sr0.15Cu1.0O4.0,T,37.5,3.7710000000000004,,13.241,JP01407383,3.7710000000000004,3.7710000000000004
33898,La1.75Pr0.1Sr0.15Cu1.0O4.0,T,37.4,3.764,,13.24,JP01407383,3.764,3.764
33899,La1.35Pr0.5Sr0.15Cu1.0O4.0,T,34.3,3.7460000000000004,,13.012,JP01407383,3.7460000000000004,3.7460000000000004
33902,La0.55Pr1.3Sr0.15Cu1.0O4.0,T',29.6,3.925,,12.286,JP01407383,3.925,3.925
33905,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.779,,13.251,JP01409659,3.779,3.779
33906,La1.85Sr0.15Cu0.99Fe0.01O4.0,T,33.0,3.78,,13.2457,JP01409659,3.78,3.78
33908,La1.84Sr0.16Cu0.99Fe0.01O4.0,T,35.0,3.78,,13.245999999999999,JP01409659,3.78,3.78
33910,La1.83Sr0.17Cu0.98Fe0.02O4.0,T,31.0,3.7801,,13.2448,JP01409659,3.7801,3.7801
33911,La1.82Sr0.18Cu0.97Fe0.03O4.0,T,29.0,3.7807,,13.2405,JP01409659,3.7807,3.7807
33925,Y1.0Ba2.0Cu3.0O7.0,Y123,93.0,3.8110000000000004,3.875,11.651,PHC3870411,3.843,3.8110000000000004
33926,Y0.9Pr0.05Ca0.05Ba2.0Cu3.0O7.0,Y123,86.2,3.822,3.88,11.667,PHC3870411,3.851,3.822
33927,Y0.8Pr0.1Ca0.1Ba2.0Cu3.0O7.0,Y123,83.0,3.822,3.883,11.667,PHC3870411,3.8525,3.822
33928,Y0.7Pr0.15Ca0.15Ba2.0Cu3.0O7.0,Y123,75.8,3.823,3.8819999999999997,11.665,PHC3870411,3.8525,3.823
33929,Y0.98Ca0.02Ba2.0Cu3.0O7.0,Y123,90.5,3.822,3.884,11.674000000000001,PHC3870411,3.8529999999999998,3.822
33930,Y0.95Ca0.05Ba2.0Cu3.0O7.0,Y123,88.6,3.8169999999999997,3.8789999999999996,11.665,PHC3870411,3.848,3.8169999999999997
33931,Y0.92Ca0.08Ba2.0Cu3.0O7.0,Y123,87.0,3.825,3.887,11.689,PHC3870411,3.856,3.825
33932,Y0.95Pr0.05Ba2.0Cu3.0O7.0,Y123,91.8,3.8169999999999997,3.88,11.67,PHC3870411,3.8484999999999996,3.8169999999999997
33933,Y0.93Pr0.05Ca0.02Ba2.0Cu3.0O7.0,Y123,89.4,3.8169999999999997,3.883,11.672,PHC3870411,3.8499999999999996,3.8169999999999997
33934,Y0.91Pr0.05Ca0.04Ba2.0Cu3.0O7.0,Y123,87.3,3.822,3.884,11.679,PHC3870411,3.8529999999999998,3.822
33935,Y0.89Pr0.05Ca0.06Ba2.0Cu3.0O7.0,Y123,85.9,3.819,3.8819999999999997,11.67,PHC3870411,3.8505,3.819
33936,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,88.8,3.823,3.8789999999999996,11.66,PHC3870411,3.851,3.823
33937,Y0.88Pr0.1Ca0.02Ba2.0Cu3.0O7.0,Y123,87.0,3.823,3.883,11.679,PHC3870411,3.8529999999999998,3.823
33938,Y0.86Pr0.1Ca0.04Ba2.0Cu3.0O7.0,Y123,85.5,3.823,3.888,11.684000000000001,PHC3870411,3.8555,3.823
33939,Y0.84Pr0.1Ca0.06Ba2.0Cu3.0O7.0,Y123,84.6,3.8169999999999997,3.8789999999999996,11.66,PHC3870411,3.848,3.8169999999999997
33940,Y0.82Pr0.1Ca0.08Ba2.0Cu3.0O7.0,Y123,83.4,3.823,3.88,11.665,PHC3870411,3.8514999999999997,3.823
34002,Y1.0Ba2.0Cu3.0O7.0,Y123,93.1,3.8160000000000003,3.8819999999999997,11.673,PHC3910001,3.849,3.8160000000000003
34011,Y1.0Ba2.88Pr0.12Cu3.0O7.0,Y123,88.2,3.8169999999999997,3.877,11.661,PHC3910001,3.8469999999999995,3.8169999999999997
34017,Yb1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.804,3.8739999999999997,11.654000000000002,PHC3910008,3.8389999999999995,3.804
34018,Yb0.98Pr0.02Ba2.0Cu3.0O7.0,RE123,91.3,3.806,3.877,11.667,PHC3910008,3.8415,3.806
34019,Yb0.96Pr0.04Ba2.0Cu3.0O7.0,RE123,91.6,3.8080000000000003,3.877,11.667,PHC3910008,3.8425000000000002,3.8080000000000003
34020,Yb0.94Pr0.06Ba2.0Cu3.0O7.0,RE123,91.5,3.807,3.875,11.655999999999999,PHC3910008,3.841,3.807
34021,Yb0.92Pr0.08Ba2.0Cu3.0O7.0,RE123,91.2,3.81,3.877,11.663,PHC3910008,3.8434999999999997,3.81
34022,Yb0.9Pr0.1Ba2.0Cu3.0O7.0,RE123,89.9,3.8089999999999997,3.8739999999999997,11.652999999999999,PHC3910008,3.8415,3.8089999999999997
34023,Yb0.85Pr0.15Ba2.0Cu3.0O7.0,RE123,87.5,3.8110000000000004,3.8760000000000003,11.659,PHC3910008,3.8435000000000006,3.8110000000000004
34024,Yb0.8Pr0.2Ba2.0Cu3.0O7.0,RE123,82.9,3.8139999999999996,3.8739999999999997,11.654000000000002,PHC3910008,3.8439999999999994,3.8139999999999996
34025,Yb0.75Pr0.25Ba2.0Cu3.0O7.0,RE123,76.1,3.819,3.88,11.665999999999999,PHC3910008,3.8495,3.819
34026,Yb0.7Pr0.3Ba2.0Cu3.0O7.0,RE123,68.0,3.827,3.878,11.667,PHC3910008,3.8525,3.827
34040,Ru1.0Sr2.0Sm1.0Cu2.0O8.0,Ru1212,12.0,3.8402,,11.5701,PHC3570406,3.8402,3.8402
34041,Ru1.0Sr2.0Eu1.0Cu2.0O8.0,Ru1212,17.0,3.8394,,11.5697,PHC3570406,3.8394,3.8394
34042,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.0,3.8376,,11.5694,PHC3570406,3.8376,3.8376
34051,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,38.0,3.838,,11.579,PHC3910049,3.838,3.838
34052,Ru1.0Sr2.0Gd0.91Nd0.09Cu2.0O8.0,Ru1212,23.5,3.838,,11.579,PHC3910049,3.838,3.838
34053,Ru1.0Sr2.0Gd0.82Nd0.18Cu2.0O8.0,Ru1212,21.0,3.844,,11.572000000000001,PHC3910049,3.844,3.844
34074,Hg0.65V0.35Sr2.4Nd0.6Cu2.0O6.0,Hg1212,67.0,3.877,,11.924000000000001,PHC3910160,3.877,3.877
34075,Hg0.65V0.35Sr2.5Nd0.5Cu2.0O6.0,Hg1212,82.0,3.8764,,11.93,PHC3910160,3.8764,3.8764
34076,Hg0.6V0.4Sr2.47Nd0.53Cu2.0O6.0,Hg1212,67.0,3.8765,,11.9232,PHC3910160,3.8765,3.8765
34077,La1.5Nd0.5Ca1.0Ba2.0Cu5.0O11.583,2125,79.0,3.8677,,11.5998,PHC3910237,3.8677,3.8677
34078,La1.5Nd0.5Ca1.0Ba2.0Cu4.95Mo0.05O11.345,2125,76.0,3.8727,,11.5998,PHC3910237,3.8727,3.8727
34079,La1.5Nd0.5Ca1.0Ba2.0Cu4.85Mo0.15O11.322000000000001,2125,70.0,3.8739,,11.5992,PHC3910237,3.8739,3.8739
34080,La1.5Nd0.5Ca1.0Ba2.0Cu4.75Mo0.25O11.142999999999999,2125,70.0,3.8664,,11.5704,PHC3910237,3.8664,3.8664
34081,La1.5Nd0.5Ca1.0Ba2.0Cu4.5Mo0.5O11.119000000000002,2125,50.0,3.8123,,11.6142,PHC3910237,3.8123,3.8123
34082,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,121.0,3.8627,,12.709000000000001,PHC3910298,3.8627,3.8627
34083,Hg0.8Tl0.2Ba2.0Ca1.0Cu2.0O6.0,Hg1212,124.0,3.8592,,12.67,PHC3910298,3.8592,3.8592
34117,Y0.99La0.01Ba2.0Cu3.0O7.07,Y123,91.0,3.8218,3.8875,11.677,P068064502,3.8546500000000004,3.8218
34118,Y0.9La0.1Ba2.0Cu3.0O6.97,Y123,91.0,3.8239,3.8866,11.675999999999998,P068064502,3.85525,3.8239
34119,Y0.8La0.2Ba2.0Cu3.0O6.9,Y123,84.0,3.8301,3.8874,11.685,P068064502,3.8587499999999997,3.8301
34120,Y0.7La0.3Ba2.0Cu3.0O6.92,Y123,83.0,3.8385,3.8927,11.702,P068064502,3.8655999999999997,3.8385
34121,Y0.6La0.4Ba2.0Cu3.0O6.92,Y123,85.0,3.8502,3.9034,11.732000000000001,P068064502,3.8768000000000002,3.8502
34122,Y0.5La0.5Ba2.0Cu3.0O7.01,Y123,86.0,3.843,3.8992,11.717,P068064502,3.8711,3.843
34123,Y0.4La0.6Ba2.0Cu3.0O6.99,Y123,85.0,3.8561,3.9095,11.749,P068064502,3.8828,3.8561
34124,Y0.3La0.7Ba2.0Cu3.0O6.98,Y123,82.0,3.8666,3.9165,11.777999999999999,P068064502,3.89155,3.8666
34125,Y0.2La0.8Ba2.0Cu3.0O7.0,Y123,81.0,3.8694,3.9167,11.777000000000001,P068064502,3.89305,3.8694
34126,Y0.1La0.9Ba2.0Cu3.0O7.05,Y123,79.0,3.8822,3.9269,11.805,P068064502,3.90455,3.8822
34127,La1.0Ba2.0Cu3.0O6.95,RE123,74.0,3.8911,3.9330000000000003,11.808,P068064502,3.91205,3.8911
34130,Mo1.0Sr2.0Sm1.5Ce1.0Cu2.0O10.0,Ru1222,18.0,3.8480000000000003,,28.43,P068064507,3.8480000000000003,3.8480000000000003
34131,Mo1.0Sr2.0Eu1.5Ce1.0Cu2.0O10.0,Ru1222,23.0,3.838,,28.41,P068064507,3.838,3.838
34165,Gd1.0Ba2.0Cu3.0O6.99,RE123,90.9,3.847,3.89,11.696,P068104516,3.8685,3.847
34166,Gd1.0Ba1.95Pr0.05Cu3.0O7.03,RE123,86.8,3.847,3.889,11.692,P068104516,3.868,3.847
34167,Gd1.0Ba1.9Pr0.1Cu3.0O7.03,RE123,63.3,3.855,3.886,11.671,P068104516,3.8705,3.855
34168,Gd1.0Ba1.85Pr0.15Cu3.0O7.09,RE123,55.8,3.86,3.8810000000000002,11.66,P068104516,3.8705,3.86
34169,Gd1.0Ba1.8Pr0.2Cu3.0O7.01,RE123,44.5,3.87,,11.645,P068104516,3.87,3.87
34170,Gd1.0Ba1.75Pr0.25Cu3.0O7.06,RE123,39.2,3.8680000000000003,,11.635,P068104516,3.8680000000000003,3.8680000000000003
34171,Gd1.0Ba1.7Pr0.3Cu3.0O7.06,RE123,22.9,3.8689999999999998,,11.607999999999999,P068104516,3.8689999999999998,3.8689999999999998
34189,Ru0.8Sr2.0Y1.0Cu2.2O7.8,Ru1212,43.0,3.815,,11.504000000000001,PHC3980085,3.815,3.815
34190,Ru0.8Sr2.0Y1.0Cu2.2O8.1,Ru1212,65.0,3.8080000000000003,,11.514000000000001,PHC3980085,3.8080000000000003,3.8080000000000003
34193,Ru0.9Sr2.0Er1.0Cu2.0O7.8,Ru1212,23.0,3.81,,11.505,PHC3980085,3.81,3.81
34199,Ru1.0Sr2.0Sm1.4Ce0.6Cu2.0O10.0,Ru1222,28.0,3.842,,28.469,PHC3990069,3.842,3.842
34201,Ru1.0Sr2.0Sm1.4Ce0.6Cu2.0O10.0,Ru1222,32.0,3.842,,28.461,PHC3990069,3.842,3.842
34203,Y1.0Ba2.0Cu2.5Fe0.5O7.35,1212,80.0,3.8659,,11.5985,PHC3990061,3.8659,3.8659
34205,Fe1.0Sr2.0Y1.0Cu2.0O7.68,1212,50.0,3.822,,11.4024,JPS0710790,3.822,3.822
34225,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,45.0,3.8318,,28.5325,MTL0573919,3.8318,3.8318
34226,Ru0.97Pb0.03Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,38.0,3.8329,,28.539,MTL0573919,3.8329,3.8329
34227,Ru0.8Pb0.2Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,21.0,3.8405,,28.5806,MTL0573919,3.8405,3.8405
34233,Ru0.75Mo0.25Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,17.5,3.8437,,28.526,PHC4000007,3.8437,3.8437
34234,Ru0.5Mo0.5Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,13.5,3.8417,,28.485,PHC4000007,3.8417,3.8417
34236,Ru1.0Sr2.0Gd1.0Cu2.0O8.0,Ru1212,41.0,3.8399,,11.5766,PHC4000071,3.8399,3.8399
34237,Ru0.99Ti0.01Sr2.0Gd1.0Cu2.0O8.0,Ru1212,36.3,3.8378,,11.5686,PHC4000071,3.8378,3.8378
34238,Ru0.97Ti0.03Sr2.0Gd1.0Cu2.0O8.0,Ru1212,40.3,3.8373,,11.5683,PHC4000071,3.8373,3.8373
34239,Ru0.95Ti0.05Sr2.0Gd1.0Cu2.0O8.0,Ru1212,32.2,3.8387,,11.5649,PHC4000071,3.8387,3.8387
34240,Ru0.925Ti0.075Sr2.0Gd1.0Cu2.0O8.0,Ru1212,29.2,3.8386,,11.5639,PHC4000071,3.8386,3.8386
34256,La1.83Sr0.15Na0.02Cu1.0O4.0,T,37.0,3.7899,,13.1809,P068174505,3.7899,3.7899
34257,La1.8Sr0.15Na0.05Cu1.0O4.0,T,37.0,3.7878,,13.1995,P068174505,3.7878,3.7878
34258,La1.75Sr0.15Na0.1Cu1.0O4.0,T,37.0,3.7776,,13.1811,P068174505,3.7776,3.7776
34259,La1.7Sr0.15Na0.15Cu1.0O4.0,T,37.0,3.7751,,13.1901,P068174505,3.7751,3.7751
34260,La1.55Sr0.15Na0.3Cu1.0O4.0,T,37.0,3.7655,,13.2025,P068174505,3.7655,3.7655
34269,Ru1.0Sr2.0Gd1.4Ce0.6Cu2.0O10.0,Ru1222,45.0,3.838,,28.58,JPS0723254,3.838,3.838
34270,Ru1.0Sr2.0Eu1.4Ce0.6Cu2.0O10.0,Ru1222,44.0,3.838,,28.65,JPS0723254,3.838,3.838
34274,La1.85Sr0.15Cu1.0O4.0,T,35.0,3.775,,13.22,JPC0151693,3.775,3.775
34275,La1.85Sr0.15Cu0.99Ru0.01O4.0,T,20.5,3.7803,,13.2059,JPC0151693,3.7803,3.7803
34276,La1.85Sr0.15Cu0.98Ru0.02O4.0,T,10.8,3.7809,,13.1935,JPC0151693,3.7809,3.7809
34277,La1.85Sr0.15Cu0.97Ru0.03O4.0,T,10.8,3.7848,,13.1891,JPC0151693,3.7848,3.7848
34279,La1.83Sr0.17Cu0.99Ru0.01O4.0,T,31.1,3.775,,13.2182,JPC0151693,3.775,3.775
34291,La1.79Sr0.21Cu0.97Ru0.03O4.0,T,14.8,3.7797,,13.2138,JPC0151693,3.7797,3.7797
34296,Co1.0Sr2.0Y0.9Ca0.1Cu2.0O7.0,M1212,15.0,5.4027,5.4104,22.5269,SSC1270493,5.40655,3.8202858067165604
34297,Co1.0Sr2.0Y0.8Ca0.2Cu2.0O7.0,M1212,20.0,5.4031,5.4097,22.537,SSC1270493,5.4064,3.8205686494290347
